Resource Theme Name,Resource Name,Resource Type,URL,ResourceCatalogueURL,Priority,Description
Container Image Registry,DL_MONTE Container Image (Docker format),Tool,https://github.com/PSDI-UK/dlmonte-container,https://resources.psdi.ac.uk/tool/94032602-00a9-4640-a730-b6cd7bf3547d,3.0,"The DL_MONTE Container Image enables users to run the Monte Carlo molecular simulation program DL_MONTE on their own computing infrastructure using Docker. The tool supports many Monte Carlo methods, including grand-canonical Monte Carlo and advanced free energy techniques such as Wang-Landau. The tool supports many types of interatomic interactions facilitating the modelling of a wide range of materials and fluids. The container enables users to run DL_MONTE simulations directly with input files, removing the need to manually compile a DL_MONTE binary from the source code."
Container Image Registry,DSync (Data Transfer and Synchronisation) Container (Docker format),Tool,https://github.com/PSDI-UK/data-transfer-container,https://resources.psdi.ac.uk/tool/a363e1c8-e1e0-47a3-a8d7-17f36c731ac2,2.0,"Transferring data is crucial for researchers to share information with colleagues and back up their work. However, setting up specialized software for this can be challenging. The Data Transfer and Synchronisation (DSync) tool simplifies this process by bundling the necessary software for transferring data to and from S3 storage - commonly used in cloud computing - into a single container image which can be run using Docker. This makes it easier for researchers to manage data transfers without having to install and configure the software themselves."
Container Image Registry,Metadise Container (Docker format),Tool,https://github.com/PSDI-UK/metadise-container,https://resources.psdi.ac.uk/tool/099911e7-a350-44b7-8add-2cba64beb8d8,3.0,"This container image enables users to run the computational chemistry program Metadise on their own computing infrastructure using Docker. Metadise stands for 'Minimum Energy Technique Applied to Dislocation, Interface and Surface Energies'. The program has multiple uses. For instance it can be used to model dislocations, surfaces and grain boundaries at the atomic scale using force fields; and it can be used to create input files for other computational chemistry programs. This container image enables users to use Metadise directly with Metadise input files, removing the need to manually compile Metadise from its source code."
Container Image Registry,Metadise Container (SIF format),Tool,https://github.com/PSDI-UK/metadise-container,https://resources.psdi.ac.uk/tool/a95c572b-634d-4682-9533-5d4787164997,3.0,"This container image enables users to run the computational chemistry program Metadise on their own computing infrastructure using Singularity or Apptainer. Metadise stands for 'Minimum Energy Technique Applied to Dislocation, Interface and Surface Energies'. The program has multiple uses. For instance it can be used to model dislocations, surfaces and grain boundaries at the atomic scale using force fields; and it can be used to create input files for other computational chemistry programs. This container image enables users to use Metadise directly with Metadise input files, removing the need to manually compile Metadise from its source code."
Container Image Registry,DL_MONTE Container Image (SIF format),Tool,https://github.com/PSDI-UK/dlmonte-container,https://resources.psdi.ac.uk/tool/1839c691-c787-4d32-9fc3-e9c220902e93,3.0,"The DL_MONTE Container Image enables users to run the Monte Carlo molecular simulation program DL_MONTE on their own computing infrastructure using Singularity and Apptainer. The tool supports many Monte Carlo methods, including grand-canonical Monte Carlo and advanced free energy techniques such as Wang-Landau. The tool supports many types of interatomic interactions facilitating the modelling of a wide range of materials and fluids. The container enables users to run DL_MONTE simulations directly with input files, removing the need to manually compile a DL_MONTE binary from the source code."
Container Image Registry,DSync (Data Transfer and Synchronisation) Container (SIF format),Tool,https://github.com/PSDI-UK/data-transfer-container,https://resources.psdi.ac.uk/tool/f85c7c18-28b4-4efb-8edd-33d472683905,2.0,"Transferring data is crucial for researchers to share information with colleagues and back up their work. However, setting up specialized software for this can be challenging. The Data Transfer and Synchronisation (DSync) tool simplifies this process by bundling the necessary software for transferring data to and from S3 storage - commonly used in cloud computing - into a single container image which can be run using Apptainer and Singularity. This makes it easier for researchers to manage data transfers without having to install and configure the software themselves."
Data Sources for PSDI Cross Data Search,Chemical Availability Search (ChASe),Data,https://data-search.psdi.ac.uk/find-a-product,https://resources.psdi.ac.uk/data/e0e14403-1575-43db-a677-89aa515968e4,1.0,"The Chemical Availability Search (ChASe) data source enables users to search and compare commercially available chemicals using the PSDI Cross Data Search service. Enter product or vendor keywords, CAS number, InChI or SMILES to search pricing and supplier information for over 250,000 unique chemicals from UK suppliers. Search results include product name, supplier name, quantity, purity, prices, CAS number, and catalogue number with a link to the supplier's website. 
Check the supplier's website for the most up to date product information."
Data Sources for PSDI Cross Data Search,Propersea (Property Prediction),Data,https://data-search.psdi.ac.uk/find-a-substance/molecule?db=psdi.propersea,https://resources.psdi.ac.uk/data/6304dad5-8c21-4d05-aa38-349b641ffbf6,1.0,"Propersea contains calculated predictions for a wide range of molecular and physicochemical properties for small molecules, such as melting and boiling points, density, solubility, polarizability, and more. It employs various algorithms, including RDKit, semi-empirical quantum methods, Bayesian regression trees, and transformer neural networks. Propersea also contains predicted IUPAC names generated using a machine learning model. Propersea can be searched using the PSDI Cross Data Search service using InChIs, SMILES or by drawing a molecule. Results include predicted values, confidence intervals and reliability scores for the prediction."
Data Sources for PSDI Cross Data Search,Chemotion Repository,Data,https://www.chemotion-repository.net,https://resources.psdi.ac.uk/data/06bdf98c-e51b-4656-a424-2c9e80b68c76,3.0,"The Chemotion Repository is an open repository of well-structured and machine-readable chemical data created by the Karlsruhe Institute of Technology. The focus of the repository is synthetic and analytical chemistry data. It includes data pertaining to reactions, molecules and physical samples. Data in the repository is uploaded by the community, and is subject to peer review."
Data Sources for PSDI Cross Data Search,STFC Open Data,Data,https://oai.datacite.org/oai?verb=ListRecords&metadataPrefix=oai_dc&set=BL.STFC,https://resources.psdi.ac.uk/data/01c14e6c-7dd2-4e25-96f2-75bb02400ed6,3.0,"STFC Open Data includes data and software records from STFC's experimental facilities, such as the ISIS Neutron and Muon Source and the Central Laser Facility. This data source also features long-tail data shared by researchers in the STFC eData institutional repository. Any data or software record originating from STFC with a DOI is published in DataCite, which serves as the source for the ""STFC Open Data"" collection in PSDI."
PSDI Knowledge Base Topics,Research Data Management Guidance,Guidance,https://guidance.psdi.ac.uk/docusaurus-pages/docs/category/research-data-management,https://resources.psdi.ac.uk/guidance/74f53465-3cf8-49ff-be58-f7a5b749a981,1.0,"This collection of topics provides an introduction to research data management, including a discussion of different research data types, how to identify your own research data, and creating a data inventory. Guidance is provided on the different stages of the research data lifecycle and the benefits of data management planning, and the role of the Data Management Plan (DMP) together with an example DMP for physical scientists. This section also includes topics on best practices for managing data when working with others, and where you can get additional help with managing your research data."
PSDI Knowledge Base Topics,Sharing Data and FAIR Guidance,Guidance,https://guidance.psdi.ac.uk/docusaurus-pages/docs/category/sharing-data-and-fair,https://resources.psdi.ac.uk/guidance/06f88b4e-5d6c-4dc1-8ddd-51099c5bd387,1.0,"This collection of topics provides guidance on good practices for sharing your research data. This section introduces the FAIR principles and their importance, and provides step by step guidance on what is needed to make your research data and related outputs such as code and methods findable, accessible, interoperable, and reusable, whether or not you share them publicly. Guidance is given on choosing and writing licenses for your data, creating a data package to share or archive, and considerations for choosing a repository."
PSDI Knowledge Base Topics,Metadata Guidance,Guidance,https://guidance.psdi.ac.uk/docusaurus-pages/docs/category/metadata,https://resources.psdi.ac.uk/guidance/5332f286-8062-410e-a071-2dbe86cf8317,1.0,"This topic collection provides an introduction to metadata and standards, and why they are important for research data. This topic collection also provides information about how PSDI uses metadata to manage and describe our resources, including the terminology used in PSDI; an overview of the PSDI metadata profiles available, vocabulary descriptions, and guidelines for using PSDI metadata."
PSDI Knowledge Base Topics,PSDI Resources Guidance,Guidance,https://guidance.psdi.ac.uk/docusaurus-pages/docs/category/psdi-resources,https://resources.psdi.ac.uk/guidance/5f0b1c7b-c645-4d0d-b1ab-d42f8f07f9d9,1.0,This collection of topics provides guidance about selected resources provided by PSDI and how to use them.
OPTIMADE Data Providers,AFLOW,Data,https://aflow.org,https://resources.psdi.ac.uk/data/optimade-aflow-aflow,3.0,Description of provider: Automatic FLOW (AFLOW) database for computational materials science. Description of dataset: The AFLOW OPTIMADE endpoint
OPTIMADE Data Providers,Alexandria: alexandria-pbesol,Data,https://alexandria.icams.rub.de,https://resources.psdi.ac.uk/data/optimade-alexandria-alexandria-pbesol,3.0,Description of provider: A collection of databases from the group of Prof Miguel A. L. Marques at Ruhr University Bochum. Description of dataset: A new dataset of 415k stable and metastable materials calculated with the PBEsol and SCAN functionals
OPTIMADE Data Providers,Alexandria: alexandria-pbe,Data,https://alexandria.icams.rub.de,https://resources.psdi.ac.uk/data/optimade-alexandria-alexandria-pbe,3.0,Description of provider: A collection of databases from the group of Prof Miguel A. L. Marques at Ruhr University Bochum. Description of dataset: A dataset of 2.5m+ stable and metastable materials calculated with the PBE functional
OPTIMADE Data Providers,Crystallography Open Database,Data,https://www.crystallography.net/cod,https://resources.psdi.ac.uk/data/optimade-cod-cod,2.0,"Open-access collection of crystal structures of organic, inorganic, metal-organic compounds and minerals, excluding biopolymers"
OPTIMADE Data Providers,Computational materials repository (CMR),Data,https://cmr.fysik.dtu.dk,https://resources.psdi.ac.uk/data/optimade-cmr-cmr,3.0,"CMR is a collection of materials repositories from different projects such as C2DB, QPOD and many more"
OPTIMADE Data Providers,Materials Cloud: MC3D (PBE-v1) - Materials Cloud 3D Structures Database,Data,https://www.materialscloud.org/discover/mc3d,https://resources.psdi.ac.uk/data/optimade-mcloud-mc3d-pbe-v1,3.0,"Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Curated set of relaxed three-dimensional crystal structures based on raw CIF data from the experimental databases MPDS, COD, and ICSD."
OPTIMADE Data Providers,Materials Cloud: MC3D (PBEsol-v1) - Materials Cloud 3D Structures Database,Data,https://www.materialscloud.org/discover/mc3d,https://resources.psdi.ac.uk/data/optimade-mcloud-mc3d-pbesol-v1,3.0,"Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Curated set of relaxed three-dimensional crystal structures based on raw CIF data from the experimental databases MPDS, COD, and ICSD."
OPTIMADE Data Providers,Materials Cloud: MC3D (PBEsol-v2) - Materials Cloud 3D Structures Database,Data,https://www.materialscloud.org/discover/mc3d,https://resources.psdi.ac.uk/data/optimade-mcloud-mc3d-pbesol-v2,3.0,"Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Curated set of relaxed three-dimensional crystal structures based on raw CIF data from the experimental databases MPDS, COD, and ICSD."
OPTIMADE Data Providers,Materials Cloud: MC2D - Materials Cloud two-dimensional crystals database,Data,https://www.materialscloud.org/discover/mc2d,https://resources.psdi.ac.uk/data/optimade-mcloud-mc2d,3.0,Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Two-dimensional (2D) materials from high-throughput computational exfoliation of experimentally known compounds.
OPTIMADE Data Providers,Materials Cloud: 2D topological insulators,Data,https://www.materialscloud.org/discover/2dtopo,https://resources.psdi.ac.uk/data/optimade-mcloud-2dtopo,3.0,Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Quantum spin Hall insulator (QSHI) candidates through DFT band structure calculations.
OPTIMADE Data Providers,Materials Cloud: Pyrene-based metal organic frameworks,Data,https://www.materialscloud.org/discover/pyrene-mofs,https://resources.psdi.ac.uk/data/optimade-mcloud-pyrene-mofs,3.0,Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Pyrene Metal Organic Frameworks (MOFs).
OPTIMADE Data Providers,Materials Cloud: CURATED covalent organic frameworks database,Data,https://www.materialscloud.org/discover/curated-cofs,https://resources.psdi.ac.uk/data/optimade-mcloud-curated-cofs,3.0,"Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Database of experimentally reported Covalent-Organic Frameworks (COFs), provided with DFT-optimized geometry and DDEC partial charges for molecular simulations."
OPTIMADE Data Providers,Materials Cloud: SrTiO3-CeO2 interfaces,Data,https://www.materialscloud.org/explore/stoceriaitf,https://resources.psdi.ac.uk/data/optimade-mcloud-stoceriaitf,3.0,"Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Refining random structure searching results of SrTiO3-CeO2 interfaces, and exploring how it can affect ionic conduction. Candidate structures of the DFT validation calculations."
OPTIMADE Data Providers,Materials Cloud: Automated high-throughput Wannierisation,Data,https://www.materialscloud.org/explore/autowannier,https://resources.psdi.ac.uk/data/optimade-mcloud-autowannier,3.0,Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Validation results of an automated protocol for generating maximally-localized Wannier functions in a high-throughput framework.
OPTIMADE Data Providers,Materials Cloud: Hidden spontaneous polarisation in the chalcohalide photovoltaic Sn2SbS2I3,Data,https://www.materialscloud.org/explore/tin-antimony-sulfoiodide,https://resources.psdi.ac.uk/data/optimade-mcloud-tin-antimony-sulfoiodide,3.0,"Description of provider: A platform for Open Science built for seamless sharing of resources in computational materials science. Description of dataset: Structural, dynamic and electronic characterisation of a novel mixed-metal chalcohalide revealing hidden symmetry breaking and spontaneous polarisation."
OPTIMADE Data Providers,The Materials Project,Data,https://www.materialsproject.org,https://resources.psdi.ac.uk/data/optimade-mp-mp,3.0,Description of provider: An open database of computed materials properties to accelerate materials discovery and design. Description of dataset: The Materials Project OPTIMADE endpoint
